Watchlist 'Calendar2'

Calendar2
Symbol,Last,Net Chng,Bid,Ask
ITW,207.26,-.94,207.24,207.43
REGN,588.00,+30.81,587.68,588.38
WPM,46.61,-.54,46.59,46.61
ANET,253.57,+4.08,253.44,253.70
PANW,238.56,+10.64,238.29,238.71
DVA,97.50,+4.55,97.34,97.50
SRPT,153.72,+12.38,153.61,153.81
SPGI,353.96,+19.21,353.88,354.34
KMX,93.06,-.06,93.00,93.15
ALGN,483.37,+18.36,482.58,483.62
BDX,243.43,+5.71,243.36,243.49
KSU,183.29,-.23,183.19,183.29
TSCO,137.58,+1.59,137.56,137.69
ISRG,713.09,+31.09,712.47,713.71
STZ,183.15,-1.69,183.01,183.18
ED,81.85,+.53,81.84,81.92
VMW,135.71,+3.78,135.64,135.78
HAS,84.19,-.52,84.10,84.22
RACE,201.905,+5.895,201.76,202.05
BLK,653.71,+24.45,652.48,653.79
CPB,48.26,+.37,48.26,48.28
CMG,1292.625,+83.075,1291.32,1293.50
MELI,1309.39,+75.42,1309.42,1313.00
HSY,145.63,+2.91,145.60,145.66
ULTA,222.19,+4.66,222.06,222.29
BURL,200.245,+2.655,200.08,200.41
DPZ,394.21,+10.97,393.92,394.25
WHR,196.85,-.92,196.74,197.00
BKNG,1746.59,+77.01,1745.37,1748.73
AZO,1181.84,+17.19,1180.78,1183.33
LVGO,139.77,0,138.00,139.00
